开始时间,结束时间,高度差,体积变化量(L),温度差,稳定时间(s),付出ID,付出量(L),付出量Vt(L),修正体积变化(L),修正付出量(L),体积变化权值,稳定时间权值,综合权值
2020-07-03 17:18:58,2020-07-05 22:18:22,31.9,254.432,-2.1,0,58,3.23,0,-37.548,0,0.5,0.5,1
2020-07-03 17:13:08,2020-07-03 17:16:28,-0.3,-4.804,0,150,19,17.16,0,17.16,0,0.75,0.5,1.25
2020-07-03 17:10:18,2020-07-03 17:11:58,3.2,52.784,0,70,18,34.31,0,34.31,0,1,0.5,1.5
2020-07-03 16:56:18,2020-07-03 16:58:18,2.7,44.109,0.01,720,17,27.45,0,27.645,0,1,1,2
2020-07-03 16:23:58,2020-07-03 16:27:28,-0.2,-3.745,0,1730,13,3.44,0,3.44,0,0.5,1,1.5
2020-07-03 16:23:38,2020-07-03 16:23:58,0.5,8.876,0,0,12,5.15,0,5.15,0,0.5,0.5,1
2020-07-03 15:50:28,2020-07-03 15:55:58,4,65.642,-0.01,1660,8,62.61,0,62.414,0,1,1,2
2020-07-03 15:43:08,2020-07-03 15:44:58,2.9,46.687,0,330,4,42.59,0,42.59,0,1,1,2
